1, 1.1178357953996183
2, 0.7450382560755715
3, 0.5585949140180058
4, 0.44669833557336114
5, 0.3720793019239428
6, 0.31876523258279554
7, 0.27876979117574213
8, 0.247656087290818
9, 0.22276195715164462
10, 0.2023932729576801
11, 0.18542059750599782
12, 0.17106199817735546
13, 0.1587589406079803
14, 0.14810182486393972
15, 0.1387834455266898
16, 0.13056887761219538
17, 0.12327540050288303
18, 0.11675876168059272
19, 0.11090356133357583
20, 0.10561638421626056
21, 0.1008208046393152
22, 0.09645369451031156
23, 0.09246245437200498
24, 0.08880290900242145
25, 0.08543768865978865
26, 0.08233497006802092
27, 0.07946748721130562
28, 0.07681174681522442
29, 0.07434740075811748
30, 0.07205673998080764
31, 0.06992428332106439
32, 0.0679364411415315
33, 0.0660812383569025
34, 0.0643480849851304
35, 0.0627275849867156
36, 0.06121137615343411
37, 0.059791995332177016
38, 0.058462764442147944
39, 0.05721769365244198
40, 0.05605139879639716
41, 0.05495903065645951
42, 0.053936214194109496
43, 0.05297899615005796
44, 0.05208379972050403
45, 0.051247385241038376
46, 0.05046681599235874
47, 0.04973942839041868
48, 0.04906280594489896
49, 0.0484347564694183
50, 0.047853292108985875
51, 0.04731661181817245
52, 0.04682308598006013
53, 0.04637124290329808
54, 0.04595975697431954
55, 0.045587438275253085
56, 0.045253223506491
57, 0.044956168077081644
58, 0.044695439246897256
59, 0.04447031022245243
60, 0.04428015512385405
61, 0.044124444754047566
62, 0.04400274311364394
63, 0.04391470461548882
64, 0.043860071963002484
65, 0.04383867466542209
66, 0.0438504281716196
67, 0.04389533361232345
68, 0.04397347814853832
69, 0.044085035931861326
70, 0.04423026969046786
71, 0.04440953296287643
72, 0.0446232730104593
73, 0.04487203444918722
74, 0.045156463651527756
75, 0.045477313980995734
76, 0.045835451934874386
77, 0.046231864285431676
78, 0.04666766632692141
79, 0.0471441113552771
80, 0.0476626015302888
81, 0.0482247002967985
82, 0.048832146573042655
83, 0.04948687095165374
84, 0.05019101420335831
85, 0.05094694842669435
86, 0.05175730125106368
87, 0.0526249835777918
88, 0.05355322143759549
89, 0.054545592657183
90, 0.055606069167677435
91, 0.05673906595977328
92, 0.05794949790360784
93, 0.05924284591626592
94, 0.06062523429112801
95, 0.06210352141991116
96, 0.06368540666548615
97, 0.06537955681491091
98, 0.0671957564029624
99, 0.06914508730783914
100, 0.07124014446680782
101, 0.07349529645584946
102, 0.0759270021855689
103, 0.0785541983129105
104, 0.08139877647900406
105, 0.08448617562468724
106, 0.08784612308958378
107, 0.09151356997807694
108, 0.09552988289397832
109, 0.09994437792173018
110, 0.10481631726336825
111, 0.11021753991865472
112, 0.11623597441175204
113, 0.12298039899477023
114, 0.13058699867085047
115, 0.13922856341105405
116, 0.14912765805454173
117, 0.1605759197564172
118, 0.17396308867161311
119, 0.1898220249448036
120, 0.20890102017236667
121, 0.2322848808685283
122, 0.2616080222546908
123, 0.29945297211769084
124, 0.35015441699374245
125, 0.4215886259299833
126, 0.5297187545696068
127, 0.7125576486380923
128, 1.0883198365587845
129, 2.30304204004954
130, 19.813050079337753
131, 1.8686410401927063
132, 0.9806013133454665
133, 0.6647428276332661
134, 0.5028166599915763
135, 0.4043466780703993
136, 0.33814522998627383
137, 0.29058498296173324
138, 0.2547647472293725
139, 0.22681546980282216
140, 0.2043997897697446
141, 0.1860223429124289
142, 0.17068194727399308
143, 0.1576830428138442
144, 0.14652734600749256
145, 0.13684854382937403
146, 0.12837131914626407
147, 0.12088474970094162
148, 0.11422452310793782
149, 0.10826073756104053
150, 0.10288934337929542
151, 0.09802601776695867
152, 0.09360170222984632
153, 0.08955929890290447
154, 0.0858511892332212
155, 0.08243734571397948
156, 0.07928387763851213
157, 0.07636189878289448
158, 0.07364663683299981
159, 0.07111672641252313
160, 0.06875364301980416
161, 0.06654124616169074
162, 0.0644654078749575
163, 0.06251370857957937
164, 0.06067518644363514
165, 0.05894012958912267
166, 0.057299902832394514
167, 0.05574680244387887
168, 0.054273933779589084
169, 0.0528751076900579
170, 0.05154475242905844
171, 0.05027783842239259
172, 0.049069813758590826
173, 0.0479165486602051
174, 0.04681428751022147
175, 0.045759607260968324
176, 0.04474938125634981
177, 0.04378074766285671
178, 0.042851081838589336
179, 0.04195797207882018
180, 0.041099198266270204
181, 0.040272713028131825
182, 0.039476625062982156
183, 0.03870918435147294
184, 0.03796876900699144
185, 0.037253873557887264
186, 0.03656309848257602
187, 0.03589514084386713
188, 0.03524878589002013
189, 0.03462289950797413
190, 0.03401642142944054
191, 0.0334283591035583
192, 0.032857782160929896
193, 0.03230381740339236
194, 0.03176564426207344
195, 0.031242490673346404
196, 0.030733629328402748
197, 0.030238374257443686
198, 0.029756077714078837
199, 0.02928612732951211
200, 0.028827943509571755
201, 0.02838097705067935
202, 0.027944706953515152
203, 0.027518638415467898
204, 0.027102300985009407
205, 0.02669524686293743
206, 0.02629704933702655
207, 0.025907301338032037
208, 0.025525614106236775
209, 0.025151615958841383
210, 0.024784951149473648
211, 0.024425278811972855
212, 0.02407227198138032
213, 0.023725616685764762
214, 0.023385011103133513
215, 0.02305016477823793
216, 0.0227207978945823
217, 0.02239664059739555
218, 0.02207743236372982
219, 0.021762921416216434
220, 0.021452864177338757
221, 0.02114702476138157
222, 0.02084517450148698
223, 0.02054709150949225
224, 0.020252560266450333
225, 0.019961371241935536
226, 0.019673320540424765
227, 0.019388209573213112
228, 0.019105844754479004
229, 0.018826037220255686
230, 0.01854860256919744
231, 0.018273360624147618
232, 0.018000135213626815
233, 0.017728753972459172
234, 0.01745904816084947
235, 0.017190852501307426
236, 0.016924005032894263
237, 0.016658346982337844
238, 0.016393722651628063
239, 0.016129979321762286
240, 0.015866967172364736
241, 0.015604539216950186
242, 0.015342551253644539
243, 0.015080861831210388
244, 0.014819332230257254
245, 0.014557826459539243
246, 0.014296211267263537
247, 0.014034356167345182
248, 0.013772133480550657
249, 0.013509418390473149
250, 0.03936436125724681
251, 0.03790760410087442
