1, 1.1180339604507479
2, 0.7453559521778099
3, 0.5590169416045523
4, 0.44721353011117343
5, 0.37267791815773893
6, 0.31943819165570403
7, 0.2795083935607955
8, 0.24845188107063976
9, 0.22360666850381078
10, 0.20327876497212827
11, 0.186338843216805
12, 0.17200506128944928
13, 0.15971896065549493
14, 0.14907100505626028
15, 0.13975404229773283
16, 0.1315331912903741
17, 0.12422576674231992
18, 0.11768754342315103
19, 0.11180314114853201
20, 0.10647915691209535
21, 0.10163917007226761
22, 0.09722005053383577
23, 0.09316918988412179
24, 0.08944239705647608
25, 0.08600227960988717
26, 0.08281698472423392
27, 0.07985920998226949
28, 0.07710541881740139
29, 0.07453521287191613
30, 0.07213082583425656
31, 0.06987671218181
32, 0.06775921069773459
33, 0.06576626736717005
34, 0.06388720577695398
35, 0.062112535782053016
36, 0.0604337931990589
37, 0.05884340481123781
38, 0.05733457414203353
39, 0.05590118436254534
40, 0.054537715407667484
41, 0.05323917293278053
42, 0.05200102718346177
43, 0.05081916020114524
44, 0.04968982006802602
45, 0.04860958112002142
46, 0.04757530923892793
47, 0.04658413148305883
48, 0.04563340943657933
49, 0.044720715756921235
50, 0.1219660055877173
51, 0.10481515059241664
52, 0.09189314321458547
53, 0.08180759650128379
54, 0.07371694418083719
55, 0.06708257697353863
56, 0.06154377120456029
57, 0.056849852376127316
58, 0.052821202060443974
59, 0.049325747091847484
60, 0.04626420437124423
61, 0.04356049949415195
62, 0.04115535953145405
63, 0.039001917352483005
64, 0.03706262734910669
65, 0.03530705773303995
66, 0.03371028190143468
67, 0.03225168742416119
68, 0.03091408140903946
69, 0.029683009627216605
70, 0.02854623209333162
71, 0.027493314704729915
72, 0.026515308039906704
73, 0.02560449235822504
74, 0.024754173411073322
75, 0.023958517631980977
76, 0.02321241812141904
77, 0.02251138491604933
78, 0.02185145455900593
79, 0.02122911512324544
80, 0.020641243692468916
81, 0.02008505394985018
82, 0.019558052018047088
83, 0.019057999073712664
84, 0.018582879554260225
85, 0.018130874004694337
86, 0.017700335793207234
87, 0.017289771067369605
88, 0.01689782143666776
89, 0.016523248958335505
90, 0.01616492307682647
91, 0.0158218092266464
92, 0.015492958856534256
93, 0.015177500672401244
94, 0.014874632928783231
95, 0.01458361662520403
96, 0.01430376948589658
97, 0.014034460619636067
98, 0.013775105771703641
99, 0.013525163092770978
100, 1.6181981650350336e-15
101, 1.1155789047572005e-16
102, 8.62431285577812e-17
103, 9.08865354040114e-17
104, 8.693468991905409e-17
105, 9.414449589907767e-17
106, 1.013010810638024e-16
107, 1.1674850648430613e-16
108, 1.2247323582948624e-16
109, 1.1847221022882967e-16
110, 1.1932929820208282e-16
111, 1.2777572203924477e-16
112, 1.347389242246599e-16
113, 1.3618196956764695e-16
114, 1.3467117310340711e-16
115, 1.467372994031116e-16
116, 1.503496013711157e-16
117, 1.381816091325936e-16
118, 1.3015539932618568e-16
119, 1.0160403188986667e-16
120, 8.833822632429971e-17
121, 8.263400461639804e-17
122, 7.830003178745461e-17
123, 8.575211692626516e-17
124, 9.642799508615109e-17
125, 1.329675709272808e-16
126, 1.306462174195247e-16
127, 9.448856394264504e-17
128, 7.857583188973396e-17
129, 7.992164398538744e-17
130, 8.493616697990598e-17
131, 1.0486762130769889e-16
132, 1.204090515413662e-16
133, 1.0732602189849938e-16
134, 1.1526255590128441e-16
135, 1.1586763601447892e-16
136, 1.1553806903706735e-16
137, 8.959530372897513e-17
138, 8.845744428989577e-17
139, 9.38797765809024e-17
140, 9.218331716834321e-17
141, 8.967822714025662e-17
142, 1.0504618147708917e-16
143, 8.75298726542003e-17
144, 7.550437560768959e-17
145, 6.448139396821798e-17
146, 5.5240653889382057e-17
147, 5.448636422857301e-17
148, 5.572004978663164e-17
149, 4.308999056335907e-17
150, 5.3223376794839315e-17
151, 5.2147287018592187e-17
152, 4.184668155044044e-17
153, 4.4707606032683713e-17
154, 5.467363058724435e-17
155, 4.724352148209006e-17
156, 4.945795871298569e-17
157, 4.426797906638287e-17
158, 4.523824841551267e-17
159, 4.3689704340651676e-17
160, 3.9652874568397165e-17
161, 4.202518371280339e-17
162, 4.689896523435839e-17
163, 4.5348796497574086e-17
164, 4.35538940931144e-17
165, 5.082681645702589e-17
166, 4.703771107487683e-17
167, 3.614116565721437e-17
168, 4.075781414293649e-17
169, 4.410595646096474e-17
170, 3.4180172481242547e-17
171, 2.3836371012885945e-17
172, 2.2765295574294687e-17
173, 1.8325030077336255e-17
174, 1.714008793432697e-17
175, 1.6619099799517754e-17
176, 1.7979437890871317e-17
177, 1.3735636650654637e-17
178, 1.2751078566238726e-17
179, 1.1011983676916603e-17
180, 9.831510439464587e-18
181, 7.398687492778414e-18
182, 7.869194649769505e-18
183, 7.286352426960881e-18
184, 5.2706320154748595e-18
185, 5.2102625475221e-18
186, 4.910139153723791e-18
187, 5.017380044246549e-18
188, 4.424748667540457e-18
189, 5.5080732371668735e-18
190, 4.4901874091050785e-18
191, 3.965999753547736e-18
192, 4.072833806452783e-18
193, 2.6333181470358097e-18
194, 1.989705249791809e-18
195, 8.712448946405013e-19
196, 8.574352629764485e-19
197, 1.0943220143872663e-18
198, 3.3413645991911117e-19
199, 1.7113931741330365e-19
200, 3.182609336963673e-28
