1, 1.11785622953446
2, 0.7450814115249007
3, 0.5586699084844832
4, 0.4468143160837725
5, 0.37224545328206704
6, 0.3189907858463037
7, 0.2790640321683611
8, 0.2480283651633833
9, 0.22322169300762112
10, 0.20294996856112263
11, 0.18608384409213366
12, 0.17184148538834076
13, 0.15966446557898106
14, 0.14914330148721794
15, 0.13997091392426914
16, 0.13191251385057817
17, 0.12478552658655881
18, 0.11844585586441173
19, 0.1127782687978036
20, 0.10768952815208996
21, 0.10310339779689232
22, 0.09895695126604463
23, 0.09519780337697203
24, 0.09178200647924672
25, 0.08867243242142132
26, 0.08583751433847102
27, 0.08325025833562519
28, 0.08088745995406159
29, 0.07872907767090409
30, 0.07675772801136985
31, 0.07495827571010066
32, 0.07331749880229602
33, 0.0718238132635359
34, 0.07046704533767435
35, 0.06923824233309568
36, 0.06812951466678788
37, 0.06713390346216656
38, 0.06624526918151223
39, 0.06545819768547874
40, 0.06476792082460675
41, 0.06417024922874587
42, 0.06366151540523263
43, 0.06323852561205216
44, 0.06289851925831562
45, 0.06263913481642149
46, 0.06245838142019512
47, 0.0623546154802007
48, 0.06232652177847207
49, 0.062373098615949515
50, 0.06249364668125184
51, 0.0626877613930912
52, 0.06295532854352041
53, 0.06329652313803258
54, 0.06371181139375345
55, 0.06420195592055247
56, 0.06476802417410454
57, 0.06541140033675492
58, 0.06613380085374375
59, 0.06693729393131573
60, 0.0678243233923692
61, 0.06879773738774443
62, 0.06986082258110099
63, 0.07101734456735838
64, 0.07227159545504983
65, 0.07362844974919366
66, 0.0750934299233136
67, 0.07667278337951662
68, 0.07837357288034337
69, 0.08020378301663805
70, 0.08217244588014248
71, 0.08428978987457651
72, 0.08656741657481323
73, 0.08901851179673823
74, 0.09165809866191027
75, 0.09450334255583112
76, 0.09757392065940483
77, 0.1008924724222478
78, 0.10448515228589032
79, 0.10838231264458863
80, 0.1126193541605888
81, 0.11723779316992204
82, 0.1222866135729451
83, 0.1278239956403235
84, 0.13391955017278734
85, 0.14065723904706745
86, 0.14813924130839656
87, 0.1564911421914858
88, 0.16586900501052512
89, 0.17646917416170907
90, 0.1885421242672853
91, 0.20241244759931573
92, 0.21850840686636158
93, 0.23740685671837428
94, 0.25990374311581543
95, 0.28712895291050533
96, 0.3207418760807047
97, 0.3632826357181358
98, 0.41884566142845475
99, 0.4944830689990929
100, 0.6034636706071452
101, 0.7740593353574019
102, 1.0791054095516839
103, 1.7809044728781769
104, 5.093082852433384
105, 5.923561563558974
106, 1.8727071656939496
107, 1.1121258399200813
108, 0.7908793986121128
109, 0.613602544864754
110, 0.501223496212381
111, 0.4236139294137349
112, 0.3667951952878865
113, 0.32339619394342756
114, 0.28916186150936485
115, 0.2614639952239599
116, 0.2385915943486195
117, 0.21938286777010185
118, 0.20302125176734465
119, 0.18891605426643876
120, 0.17662941400434096
121, 0.1658298808631884
122, 0.156261945921039
123, 0.14772547386908974
124, 0.1400614762142325
125, 0.13314205613144423
126, 0.12686316436804032
127, 0.1211392901818962
128, 0.11589950999361602
129, 0.11108450523577806
130, 0.10664428295044852
131, 0.10253641323819514
132, 0.09872465181503558
